0.06286316	0.6448805	-0.1070575	0.4454675	0.582024	0.09780916	-0.7284769	0.0400814	-0.6825764	-0.6648694	0.1448785	-0.6570498	-0.7401819	0.103533	-0.5179862	0.365734	-0.4824064	0.1923825	0.5053515	0.9064364	-0.01355654	-0.2122001	-0.4250803	-0.1085442	-0.03987413	0.8461766	-0.492157	-0.7232403	0.2534974	0.1893267	-0.7151408	0.1649332	-0.479167	-0.4295061	0.7866042	-0.66636	0.2290477	0.1094293	-0.6293962	-0.1043466	-0.3402016	-0.2631641	-0.4373225	-0.6228158	-0.02637701	-0.09362526	0.441937	0.1847098	-0.714229	-0.7195634	-0.2378441	0.2253962	0.6078952	-0.6182633	-0.6250865	-0.6299098	-0.188815	-0.9446074	-0.3598821	0.09184658	
0.04651506	0.9512638	0.1153057	-0.9039733	-0.9185751	0.2047102	0.264902	0.5590359	-0.1018491	-0.6972189	-0.8076059	-0.05966442	0.4369359	-0.2001904	-0.1071247	-0.52672	-0.6940412	-0.5921063	0.4261071	-0.9141066	-0.4966249	-0.5754914	0.9464167	-0.2336188	-0.2276664	-0.2497968	0.00917038	-0.7128442	-0.7319773	-0.02857905	-0.2397918	0.5240118	-0.4665376	-0.6502299	0.7642604	-0.3831526	-0.07292842	-0.3838839	-0.546783	0.1752946	0.4975877	0.1598399	-0.4644863	0.9361449	-0.6428251	0.264402	0.6863409	-0.3098984	-0.2963704	0.8316718	-0.6538809	-0.2678845	-0.8022069	-0.4272763	0.04399769	-0.1843847	-0.6812922	-0.3594496	0.08951276	-0.09524041	
-0.6177814	0.2724364	-0.0866069	0.4410918	0.3705861	-0.4017178	-0.2618518	0.4129469	-0.2319506	-0.4822227	0.3752545	0.07057533	0.4881599	-0.6610513	-0.4387429	-0.5411302	0.8154418	-0.678784	-0.2579223	0.3261017	-0.2188596	-0.4097328	0.423176	-0.5090023	0.1060278	-0.9470558	-0.07032894	0.4983696	0.06650002	-0.2449079	-0.4449819	-0.6151962	-0.004901694	-0.1959983	0.03529321	-0.5794301	-0.5320434	-0.2049046	-0.4220356	0.1584187	-0.307345	-0.557124	0.4332135	-0.7444696	-0.4724995	-0.655642	-0.01288169	0.1487167	-0.9277993	-0.2317422	-0.2483074	0.5602695	0.8276127	0.1045912	-0.7389109	0.690824	0.1442854	-0.2357091	-0.5528602	-0.07429465	
0.006365644	-0.01824565	-0.5233465	-0.9252887	0.9101658	-0.2255782	-0.8199923	-0.1045729	-0.1079862	-0.7101647	0.9463198	-0.2117553	0.1320759	0.4233465	-0.3906463	-0.3774033	-0.1244762	-0.1436485	0.5030154	-0.005036912	-0.2179516	0.1955751	0.848276	-0.545635	-0.9413859	-0.3328994	-0.4531294	0.3800849	-0.2859528	-0.08911518	-0.6543944	0.5774525	-0.5226489	-0.02117472	-0.7878727	0.08031193	0.5076054	0.761382	-0.5510717	0.1486267	-0.7720813	-0.6411381	-0.5147699	0.6785141	-0.3307182	0.5029325	-0.4332684	-0.4966126	-0.1130278	0.4937605	-0.3065626	-0.4621705	0.009359466	-0.0393144	-0.705163	0.7150162	-0.1866711	-0.909573	-0.9624596	-0.1087767	
-0.5638675	-0.5830839	-0.5996686	0.532711	0.8863714	-0.51298	-0.4235014	-0.7863349	-0.1235014	-0.2286984	-0.1784905	-0.1956118	-0.2609254	-0.5280445	-0.3288746	-0.2343768	-0.0709454	-0.6050405	0.202529	-0.8967249	-0.6371257	-0.8738766	-0.349903	-0.1465335	-0.5808845	0.7111452	-0.4208639	-0.2495427	-0.1047911	-0.4809086	-0.4974561	0.8367308	0.1135202	-0.1804236	-0.06818541	0.1265961	0.4946507	-0.3871282	0.1178759	-0.6401442	0.206544	-0.5202858	-0.06390352	-0.834593	-0.3727043	0.3776295	0.6995606	-0.4350536	-0.4594314	0.353431	-0.3201279	-0.2424898	-0.4701109	0.1835891	-0.05726101	-0.5850345	0.106167	-0.1986805	0.4468865	-0.6025139	
0.4093511	0.7346003	-0.1011428	-0.3451628	-0.6380072	-0.2554255	0.04385092	0.8546125	0.001357646	-0.2026141	0.02181188	-0.5373397	-0.6530486	0.09898321	-0.2961361	0.367711	-0.08213384	-0.459427	-0.5661924	-0.2728819	-0.6781771	-0.9232129	-0.7136034	0.002114518	0.2937055	0.6305749	-0.07928828	0.446483	0.79983	-0.4445576	-0.9127045	-0.09279354	-0.1716409	0.2661757	-0.389715	-0.03017472	-0.1414306	-0.6219532	0.1230874	0.3669717	-0.5545109	0.1422916	-0.170514	0.6281981	-0.5302024	-0.5812811	-0.4559141	-0.04914941	-0.1391538	0.4122631	-0.01854349	0.005467243	-0.5111924	-0.3507337	-0.8196788	0.7280737	-0.01392666	0.3905869	0.1375893	-0.372572	
0.267842	0.4409507	-0.6582035	-0.1960968	-0.07127224	-0.6305432	-0.05141959	-0.2224281	-0.4575737	0.1165593	-0.3293195	-0.4339368	-0.4165823	-0.2403289	-0.5533164	-0.8173469	-0.008585638	-0.4064265	-0.05057826	0.1404783	-0.1811729	0.5137337	-0.2310886	-0.5043339	-0.153003	-0.2210767	-0.4900781	-0.6454816	0.4112631	-0.3028496	0.5371287	0.2748012	-0.1372071	-0.1123172	-0.8558341	-0.2462891	0.4010898	-0.9502788	-0.3601189	-0.7781165	0.2775698	0.1060259	-0.2592394	0.6296159	-0.3406474	-0.2475022	-0.4411583	0.08874363	-0.6059197	0.954994	-0.3429238	-0.2860595	-0.4166111	0.2126471	0.2421377	0.6422281	-0.3728022	0.3053451	0.9026498	-0.6142682	
0.3279212	-0.2202694	-0.07901719	0.303906	0.4179166	-0.06534468	0.06473904	0.5672682	-0.398942	0.04739568	-0.6066602	-0.2481222	0.4865021	-0.04886667	0.1505959	0.08079096	0.009478152	-0.1839814	0.2888116	-0.8617803	-0.5817741	-0.410363	0.9071851	-0.03742219	-0.879618	0.07396165	-0.3638447	-0.02473396	0.5028172	-0.4786768	-0.7340369	-0.8601808	-0.6427566	-0.5190707	-0.4623236	-0.4533472	-0.6354601	0.2348284	-0.5856498	0.1008264	0.5570257	-0.2522837	-0.1257468	0.1190373	0.03852946	0.4048281	-0.03409221	0.04394875	-0.842604	-0.7759383	-0.3909685	0.2464802	-0.9618994	0.1322871	0.5097669	-0.03506747	-0.3073188	0.4944392	0.5366849	-0.5244987	
0.1154492	-0.4810709	-0.04099876	0.1249572	-0.4491541	-0.006010711	0.03828263	-0.3074651	-0.02207643	0.02049369	-0.1093147	0.01848572	0.1039928	-0.4961138	-0.06752586	0.05059814	-0.3747878	-0.04408848	0.005009413	-0.2234301	-0.02955133	-0.006203771	-0.1624371	-0.0260874	0.04075938	-0.361279	-0.04852432	0.05839175	-0.4642468	-0.100199	0.009987593	-0.3507902	-0.08471549	-0.03648329	-0.05052748	-0.05070639	0.1529115	-0.5457673	-0.05470997	0.01214182	-0.286625	-0.04622352	0.118506	-0.3851506	0.02822977	0.1041576	-0.4288696	-0.01491845	0.1136384	-0.4804297	-0.04260153	0.1313724	-0.6162493	-0.1606271	0.1543747	-0.6613135	-0.1908337	0.1403194	-0.6700324	-0.2268961	
-0.8288988	-0.3945083	-0.3731174	-0.2924241	0.6388835	-0.4848971	-0.8875338	0.01784036	0.001885724	-0.1386568	-0.6228645	-0.3629588	-0.4102154	-0.5144109	-0.05922161	-0.5964374	0.8572273	-0.5535471	-0.9080088	-0.08980455	-0.6752267	-0.6964485	-0.01924833	0.2036301	-0.791123	0.6166459	-0.4912519	-0.6269354	0.5898316	-0.168597	-0.6204284	-0.8417039	-0.4430259	0.3910067	0.1732007	-0.5476147	-0.224841	-0.6639259	-0.1803642	-0.3249555	-0.2015368	0.05819052	-0.761347	-0.7791865	-0.5531136	-0.4641258	0.2940535	0.03161731	0.4693872	0.7435735	0.06934908	-0.3828274	-0.3065293	-0.03162158	-0.7107571	0.7879032	0.0404738	-0.4068695	-0.3427294	-0.6732514	
-0.5881768	0.3699563	-0.04340664	-0.5264659	0.3681431	-0.04173642	-0.3036133	0.4133053	-0.1390012	-0.3186085	0.6088601	-0.234304	-0.5187935	0.365987	-0.1506828	-0.1551118	0.32241	-0.03822011	0.1355916	0.372125	-0.1662054	0.1800583	0.3360277	-0.1994253	-0.14448	0.3302799	-0.1084715	-0.06618941	0.192758	-0.01660764	0.05556478	-0.01064564	-0.02427046	0.04826267	-0.08565932	-0.03763567	-0.6067162	0.3549568	-0.02637547	-0.6931099	-0.5996977	-0.2600307	-0.5647951	-0.8115216	-0.4867668	-0.4703167	-0.8152837	-0.466925	-0.6854107	0.3002125	-0.06266357	-0.1420175	-0.3757615	-0.06360298	-0.03884523	-0.5341824	-0.1874403	-0.005357601	-0.569556	-0.2302458	
-0.3599391	0.07980761	-0.01839954	0.5077175	-0.5960704	-0.1147321	0.4875792	-0.9151199	-0.4952558	-0.2177452	-0.863271	-0.5848148	-0.03237131	0.5903015	-0.1868775	0.5315089	-0.4660532	0.1079036	0.2401452	0.3362097	-0.6353195	0.5494009	0.7111343	-0.005596889	0.2831561	0.8212878	-0.139479	-0.5113271	0.3832245	0.04780941	-0.9135875	-0.3298331	-0.2546309	-0.4778333	0.2672028	-0.07078266	-0.2715338	-0.6170247	-0.5098451	-0.188861	-0.7772046	-0.00675285	-0.1542679	-0.6215407	0.1347996	0.2008824	0.5892513	-0.05198425	0.5537176	0.699991	-0.3933907	0.06727264	0.9562495	0.01238758	-0.3089408	-0.2097354	-0.07792391	0.5429315	-0.6947616	-0.4413617	
-0.9054324	0.2996091	-0.3863332	-0.3501415	-0.08956894	-0.03266302	0.008395066	-0.4110933	-0.5341421	0.3689658	0.04809189	-0.6137286	0.09330663	-0.4322249	-0.1687234	-0.494144	-0.07951842	-0.06734373	0.3280368	-0.8774795	-0.5762466	0.4171343	-0.4096828	0.06751942	-0.204038	-0.3015775	-0.3806638	0.1147788	0.741106	-0.4630112	-0.935084	-0.08790252	-0.6475902	0.4491534	-0.06294971	-0.283904	-0.3078186	-0.7316009	-0.03198513	-0.6650693	-0.7359493	-0.2210035	-0.1350568	-0.7458827	-0.3821144	-0.5760163	0.924557	-0.04154372	-0.6420826	-0.7453032	0.1537745	0.5466746	-0.707175	-0.59905	-0.719937	-0.7403781	-0.3555778	-0.199889	0.7703705	-0.5855069	
-0.3610053	0.8213763	-0.3187601	0.4446946	0.6914573	-0.6206536	-0.8900815	0.5010298	0.04324099	-0.7531232	0.7187198	-0.3820297	0.5049425	0.2921607	0.1485436	-0.03380975	-0.2740378	-0.5280844	-0.1898339	-0.505457	-0.3529455	-0.006655221	-0.01121149	0.003738445	-0.4743022	-0.9448035	-0.3972	0.4827421	0.51815	-0.3703105	-0.8263977	0.8193912	-0.4804843	-0.01486495	0.5675265	-0.5060785	-0.7824689	0.213504	-0.4506007	-0.5453615	-0.5798258	-0.4877069	0.4216987	-0.8405387	-0.4629381	-0.04470514	-0.9295408	-0.2480804	-0.6946101	0.07690205	-0.001639088	-0.6565741	0.9450763	-0.09362834	0.1728118	0.5029517	-0.2985693	0.02133889	0.1969937	0.07302539	
0.1881514	-0.8049152	0.2060671	-0.2506042	-0.8890357	0.1674355	-0.7812932	-0.315623	0.08666193	0.1554091	-0.02174439	-0.01144203	0.4339952	-0.5265821	-0.6491475	-0.720145	0.4079202	-0.3000769	-0.1611304	0.4063238	0.2069259	0.3133452	0.5287594	-0.4795133	-0.05642584	0.7399104	0.1558698	-0.08705256	0.7169844	-0.6536759	0.2150049	-0.0742168	-0.6758995	-0.3174021	0.01605201	-0.5794587	-0.6039666	-0.1197968	-0.6611097	-0.4971871	-0.0372455	-0.06987458	0.0007176747	-0.1335589	-0.6379222	-0.9306012	-0.4424599	-0.003081911	-0.01150097	0.1635547	-0.6395936	-0.9445722	-0.7488139	0.1171949	0.3389773	0.7972215	-0.4026688	0.2075495	0.7086353	-0.5391937	
-0.9276325	0.06648334	-0.2634642	0.2997724	0.8814588	-0.6592717	0.171974	-0.01822828	-0.03691506	0.4471233	0.8087986	-0.4395325	-0.3390566	-0.5515855	-0.47844	-0.4809214	-0.581672	-0.3772969	-0.6803178	0.1394365	-0.1368402	-0.6794034	0.8609693	-0.4276438	0.5407763	0.5059336	-0.3716196	-0.771243	0.1151025	-0.1472068	0.2667428	-0.08411533	-0.1690597	0.3591617	-0.4303769	0.1660218	-0.6210659	0.5739589	-0.2553313	-0.9111543	-0.4578772	0.01783075	-0.8901293	0.3690487	-0.08435883	0.2275492	0.1804189	0.1227903	0.05606239	0.06973746	-0.04597373	0.5217623	0.1570189	-0.4203526	-0.1131537	0.6392265	-0.1533639	-0.6705986	0.6485047	-0.5099016	
0.0800275	0.2280959	0.1523347	-0.7613571	-0.7514962	-0.2706763	0.1089609	0.06137543	0.1579397	-0.5209146	-0.8031651	-0.3203467	0.3590783	-0.6867034	-0.4073531	0.3039956	-0.7125283	-0.4560838	-0.01366987	-0.580902	-0.533025	-0.2681958	-0.104391	-0.6625579	0.3939962	0.6305067	0.1024896	-0.5238815	-0.3766097	-0.2805701	-0.409199	-0.9195236	0.1795152	-0.5183618	-0.3148321	-0.1031908	0.337961	0.7926263	-0.1654265	-0.6333138	-0.8308464	-0.6284912	0.505295	-0.2422091	-0.279929	-0.4850099	-0.7742211	-0.2934211	0.5426	0.4223086	-0.05852178	-0.4372678	0.1143971	-0.115092	-0.9081668	-0.5359618	-0.5298012	0.4253382	-0.5256519	-0.4250144	
-0.06399559	-0.1704698	-0.481022	-0.2085692	0.8145295	-0.6297326	-0.2773781	0.1436289	0.04204062	0.05222079	0.9143719	-0.4819562	0.07496616	-0.1874186	-0.5679664	-0.7863263	-0.03528542	-0.6198104	-0.07993329	0.1456399	-0.03402867	-0.280315	-0.4115278	-0.1554133	0.190518	-0.9470864	-0.2640715	-0.4509313	-0.4825649	-0.5812895	-0.2286102	0.8457835	-0.07400041	-0.5099109	0.2269017	-0.09135576	0.3161248	-0.0664262	-0.2746218	-0.3579689	0.6913593	-0.2104038	-0.0004938683	-0.3534131	-0.01353265	-0.2339592	0.300206	-0.5439827	-0.1843761	0.8015276	-0.01751506	-0.7955171	-0.3342893	-0.09640256	-0.09400797	-0.7053456	-0.5720752	0.01610074	0.445503	0.1309859	
-0.05135596	-0.7602634	-0.3939998	0.1027069	-0.6225033	-0.6518201	-0.1225891	-0.2320642	0.02241343	-0.2382182	-0.4577179	-0.6691348	-0.01687595	-0.626093	-0.03834165	-0.6500587	0.5986578	0.1871124	0.3255371	-0.4380408	-0.3627283	-0.4756823	0.615693	-0.3797436	-0.3850203	-0.2551405	-0.1379025	-0.9093814	0.423909	-0.2524897	-0.1374792	-0.5978566	-0.022718	-0.1186343	0.5642532	-0.0123458	-0.6378973	0.8254637	-0.559114	0.1278983	0.8149731	-0.4374273	-0.3894357	-0.9139898	-0.1012954	0.1503526	-0.04189919	-0.5486119	0.4667071	-0.2690814	-0.3889498	-0.714137	0.5606275	-0.2750088	-0.1155935	-0.4382345	-0.4222188	0.5404834	-0.3568187	0.04412517	
-0.301051	0.02722419	-0.08931969	-0.484117	0.828625	-0.6187374	-0.5242072	-0.8524584	-0.336398	0.5207114	0.9423714	0.1091146	0.30969	-0.729334	-0.3653737	-0.8213026	0.8472353	0.02374686	0.09552878	0.2704924	0.1153865	-0.2553907	-0.8091079	-0.3631151	-0.7172841	-0.2426189	-0.3216659	-0.5222009	0.9540836	-0.2200126	-0.2567995	-0.5552224	-0.1368809	-0.4514871	-0.4322981	-0.3193015	-0.02179223	-0.8615464	-0.5917507	-0.07563081	-0.1168986	-0.3087547	0.2070812	0.8886392	-0.3461571	-0.2743507	-0.3567532	-0.08709323	-0.7949179	-0.07689848	-0.3803804	-0.1866056	-0.4117449	-0.07606723	0.4444749	0.899354	-0.2968381	-0.4859827	-0.6837106	-0.1882218	
0.06416337	0.955412	-0.6213088	0.3684765	0.01530541	0.008909828	-0.5328036	-0.005669617	0.07664229	0.4868986	-0.06869824	0.1065569	0.08951538	-0.7633372	-0.5044152	-0.232769	0.3641078	-0.5710052	0.5359331	0.389198	-0.630761	0.1694244	-0.6329228	-0.2068377	-0.6770185	0.8678493	0.1476432	0.462071	-0.192556	-0.4017337	0.5266607	-0.3870433	0.1317569	-0.1151334	0.7784725	-0.2818219	-0.4207048	0.7507335	-0.2797296	-0.03351314	-0.65124	0.05165223	0.288729	-0.688049	0.2101914	-0.2556105	0.6034093	-0.5209675	-0.2256839	-0.1134519	-0.4360513	-0.4853565	-0.3542989	-0.2820984	-0.2017827	0.8228181	0.05086582	-0.1335623	0.3594357	-0.1802082	
0.3308378	-0.3195741	-0.5971226	-0.1414261	0.9069282	-0.53634	0.5220518	-0.7203322	-0.4989044	0.1896002	-0.741794	0.03521862	0.07392471	-0.2518797	-0.2024655	-0.5848328	0.8047841	-0.6580446	-0.1378703	0.4168397	-0.5612641	0.1789688	-0.09995436	0.1774075	-0.8893135	0.3164453	0.1988429	-0.2500926	-0.8718607	0.1934789	0.004178142	0.589256	-0.5026088	0.396879	0.4901092	0.0606304	0.1455611	-0.4307497	-0.5234875	0.3102037	-0.04064219	-0.07147434	0.527335	0.4247037	-0.3930065	-0.2292233	0.2397906	0.1666273	0.4303755	-0.4912391	-0.675195	0.2468421	-0.9775987	0.187441	-0.3053336	-0.7881091	0.1124373	-0.7399769	-0.02273549	-0.4105115	
-0.673708	0.008414109	-0.6134711	-0.6016244	-0.7450221	-0.4014554	-0.0412975	0.5432685	-0.1290908	0.1213853	0.02005713	-0.112259	0.3378714	0.3825968	-0.4720072	-0.2604146	0.5106359	-0.0286035	0.01358519	0.1103374	-0.6480905	-0.8928536	0.08416915	0.03799472	0.5159171	0.6463729	0.04093409	-0.5976944	-0.08138852	-0.09252292	0.4772403	0.1540279	0.02532922	0.3742186	0.2803538	0.1913007	-0.03427552	0.4666161	-0.1426866	-0.9328817	0.7166646	0.07366373	-0.4490601	-0.5863428	-0.02242535	-0.3836082	0.8410937	-0.4149314	0.1635375	0.900306	-0.3865184	-0.7095692	-0.009694074	0.152454	-0.5469786	-0.7017162	0.178956	-0.5327108	-0.4770961	-0.4293571	
-0.1805826	-0.2686369	-0.3947104	0.5029058	0.5010192	0.1520388	0.3327665	0.9113134	-0.6362593	-0.5526556	0.6675932	-0.6631799	-0.7549715	0.2322693	-0.06636491	-0.6510913	0.3880936	-0.3735085	-0.8453513	0.1719894	0.1239498	-0.1793386	-0.01954318	-0.2399237	-0.4519614	0.5409039	-0.6078331	0.3503892	0.1998194	-0.2294531	-0.9263203	-0.3430679	-0.2471886	-0.4642984	-0.008072201	-0.227959	-0.1582714	-0.2644732	-0.2887812	0.2706597	0.03805993	0.1815154	-0.5743489	-0.06343558	-0.5759339	-0.4811556	-0.9248277	0.1021062	-0.5785746	-0.8494351	-0.289913	-0.01664561	-0.5816553	-0.08613507	-0.3673906	0.956391	0.09880937	0.3038006	0.2430565	0.1955415	
0.332672	0.9353585	-0.3545595	-0.1206527	-0.5032914	-0.2162334	-0.1361225	0.5847222	-0.5724066	-0.6749531	0.3251365	-0.3818057	0.4217954	-0.4751308	-0.6216083	0.4675412	-0.4758805	-0.6632388	-0.3811999	-0.9456413	-0.005822304	-0.6311926	0.2097928	-0.198389	-0.8452843	-0.2101652	-0.5732176	0.2932459	0.8335449	-0.2319564	0.01414754	0.3646213	-0.02068385	-0.2512068	0.8783557	-0.2009014	-0.04424902	0.3753771	-0.480157	-0.04131695	0.5149162	-0.4839884	0.1889093	-0.859367	-0.3291044	-0.7923449	0.3949669	0.1647292	-0.04526239	-0.1141845	-0.02129324	0.3363372	-0.1034914	-0.1339146	-0.6079726	0.2546104	-0.3480532	0.30147	-0.05259935	0.07845002	
-0.3458753	0.4066174	0.09893469	-0.008895438	0.07308377	0.1957263	-0.04371091	-0.1188988	-0.4118293	-0.1440646	-0.3259183	-0.1796135	0.2561458	0.5215297	-0.4613358	-0.1417796	-0.09514072	-0.1891854	-0.7269593	0.8900066	-0.06581227	-0.6783629	-0.5484373	-0.2453313	0.209693	0.5442504	-0.4670919	-0.7564071	-0.524992	-0.3951319	-0.699277	0.5140353	-0.4856497	-0.3763173	-0.5920339	-0.6334592	-0.4172706	-0.729121	-0.2171548	-0.3194308	-0.003365626	-0.445937	0.02393371	-0.8562546	-0.5856339	-0.680467	-0.8801535	-0.07500837	-0.3956656	0.3593293	-0.5218188	0.2969273	0.337521	-0.2218503	-0.7041435	-0.5561687	-0.2419442	-0.3672955	0.6772894	-0.003870639	
0.1692131	-0.06792595	-0.4957678	0.536372	-0.2701579	-0.1743868	-0.4316823	-0.170957	-0.1686544	-0.6572195	-0.6293606	-0.3903996	-0.9000052	0.434663	-0.2704644	-0.3069018	0.05613822	-0.5412077	-0.3739705	0.1599631	-0.02493097	-0.09585678	0.4947442	-0.1949012	-0.7337443	-0.3212817	-0.6019183	0.1202004	-0.5621546	0.1973999	-0.09489928	0.8938131	-0.4362997	0.2052787	0.3304991	-0.6536826	-0.8631859	0.2999437	-0.05701089	-0.1281323	0.638513	-0.1139286	-0.7893919	-0.6472579	-0.2263923	0.3431565	0.5539032	0.1690673	-0.865235	0.4478727	-0.06912974	-0.443089	-0.9745591	-0.444337	-0.9116414	-0.6427428	-0.04617913	0.05777144	0.6478818	-0.6598952	
-0.2270589	0.2492913	-0.5026551	-0.05201822	0.2358882	-0.4902877	-0.8698059	-0.4613556	-0.6353711	-0.3016918	-0.2687817	0.1012545	-0.2509949	0.6422966	-0.007284457	-0.7972207	-0.09253164	-0.1555053	-0.8940737	-0.4249075	-0.1906767	-0.7340073	0.2823105	-0.2530239	-0.4982196	-0.5360049	0.1803469	-0.933575	0.4511558	-0.233535	-0.458669	-0.2246537	0.05310664	0.06827194	-0.8560948	-0.5035687	-0.2924147	0.01109422	-0.1943578	-0.5026564	0.5744879	-0.2141077	0.4077312	0.2343175	-0.3521735	0.2775312	0.7113119	-0.5336035	-0.171594	0.8110558	-0.04041849	-0.7629832	0.2391757	-0.1875072	-0.2257682	-0.3321359	0.1987158	0.1440627	-0.4101438	-0.3266328	
-0.5649951	-0.901242	-0.2079354	-0.1122822	-0.7815493	0.1935795	-0.8660204	0.5480037	0.009278629	-0.1112648	0.3097447	0.1660694	-0.8816757	0.4553522	-0.248108	-0.9076488	-0.5081686	-0.6613428	-0.7801228	-0.0381876	-0.3627396	0.2553304	-0.0205052	0.04757579	0.2392453	-0.5923475	-0.0004780964	-0.5418673	-0.6055408	-0.0282802	-0.6183003	0.3974885	-0.4887653	-0.7243326	-0.903079	-0.0011994	0.5540984	-0.3153585	-0.2138265	-0.3546683	0.4853545	-0.6080245	-0.3498332	0.8805171	-0.4517419	0.216725	-0.8307126	0.1140293	-0.8450469	-0.1074977	-0.602141	0.5014073	0.2036567	0.04200136	-0.8863	-0.09542776	-0.1932438	0.1341596	0.5065764	0.1265016	

